id,app_data,snr,rssi,duty_cycle_remaining,is_primary,receive_time,seq,frequency,spf,power,airtime,coderate,bandwidth,msg_group_number,message_type_id,ap_id,node_id,dev_id,application_id,battery
44419,QjVCQkJCAA==,10.25,-71,18665,t,2023-10-04 08:56:30.079,17252,866900000,10,0,-102292716,4/7,125000,59,1,777777,MzMz,44389,,
44420,QjVCQkJCAA==,8.25,-109,32212,f,2023-10-04 08:56:30.094,19745,866900000,8,0,-102292493,4/7,125000,49,1,333333,u7u7,44390,,
44421,QjVCQkJCAA==,12.75,-77,18665,t,2023-10-04 08:56:30.095,19745,866900000,8,0,-102292498,4/7,125000,49,1,777777,u7u7,44391,,
44422,QjVCQkJCAA==,9,-71,18665,t,2023-10-04 08:56:30.106,20012,866700000,7,0,-102292352,4/7,125000,10,1,777777,RERE,44392,,
44423,QjVCQkJCAA==,8.75,-91,32212,f,2023-10-04 08:56:30.107,20012,866700000,7,0,-102292350,4/7,125000,10,1,333333,RERE,44393,,
44424,QjVCQkJCAA==,6.75,-107,32212,t,2023-10-04 08:56:33.593,19746,866900000,8,0,-102289335,4/7,125000,50,1,333333,u7u7,44394,,
44425,QjVCQkJCAA==,9.75,-67,17920,t,2023-10-04 08:56:35.595,51258,866100000,10,0,-102287273,4/7,125000,38,1,777777,mZmZ,44395,,
44426,QjVCQkJCAA==,12.25,-69,17525,t,2023-10-04 08:56:37.124,63135,866900000,8,0,-102285566,4/7,125000,39,1,777777,qqqq,44396,,
44427,QjVCQkJCAA==,9.75,-103,32042,f,2023-10-04 08:56:37.125,63135,866900000,8,0,-102285568,4/7,125000,39,1,333333,qqqq,44397,,
44428,QjVCQkJCAA==,11.5,-83,32042,t,2023-10-04 08:56:38.128,43297,866700000,8,0,-102284450,4/7,125000,61,1,333333,d3d3,44398,,
44429,QjVCQkJCAA==,11.75,-83,17412,f,2023-10-04 08:56:38.129,43297,866700000,8,0,-102284443,4/7,125000,61,1,777777,d3d3,44399,,
44430,QjVCQkJCAA==,11,-90,31929,f,2023-10-04 08:56:41.66,17254,866900000,8,0,-102281242,4/7,125000,60,1,333333,MzMz,44400,,
44431,QjVCQkJCAA==,12.5,-73,17125,t,2023-10-04 08:56:41.661,17254,866900000,8,0,-102281234,4/7,125000,60,1,777777,MzMz,44401,,
44432,QjVCQkJCAA==,8.5,-107,31929,f,2023-10-04 08:56:44.668,19748,866900000,8,0,-102277972,4/7,125000,51,1,333333,u7u7,44402,,
44433,QjVCQkJCAA==,11.5,-75,16725,t,2023-10-04 08:56:44.669,19748,866900000,8,0,-102277963,4/7,125000,51,1,777777,u7u7,44403,,
44434,QjVCQkJCAA==,9,-60,16612,t,2023-10-04 08:56:47.199,51260,866100000,10,0,-102275423,4/7,125000,39,1,777777,mZmZ,44404,,
44435,QjVCQkJCAA==,9.75,-105,31929,t,2023-10-04 08:56:48.169,63137,866900000,8,0,-102274518,4/7,125000,40,1,333333,qqqq,44405,,
44436,QjVCQkJCAA==,11.75,-81,16217,t,2023-10-04 08:56:49.179,43299,866700000,8,0,-102273385,4/7,125000,62,1,777777,d3d3,44406,,
44437,QjVCQkJCAA==,11.5,-84,31816,f,2023-10-04 08:56:49.18,43299,866700000,8,0,-102273387,4/7,125000,62,1,333333,d3d3,44407,,
44438,QjVCQkJCAA==,8.75,-72,15817,t,2023-10-04 08:56:52.714,17256,866900000,7,0,-102270000,4/7,125000,61,1,777777,MzMz,44408,,
44439,QjVCQkJCAA==,9.25,-107,31242,t,2023-10-04 08:56:55.718,19750,866900000,8,0,-102266947,4/7,125000,52,1,333333,u7u7,44409,,
44440,QjVCQkJCAA==,11.75,-73,15754,f,2023-10-04 08:56:55.719,19750,866900000,8,0,-102266946,4/7,125000,52,1,777777,u7u7,44410,,
44441,QjVCQkJCAA==,8.5,-61,15754,t,2023-10-04 08:56:58.753,51262,866100000,10,0,-102263813,4/7,125000,40,1,777777,mZmZ,44411,,
44442,QjVCQkJCAA==,8.75,-105,31129,t,2023-10-04 08:56:59.252,63139,866900000,8,0,-102263472,4/7,125000,41,1,333333,qqqq,44412,,
44443,QjVCQkJCAA==,11.75,-69,15754,f,2023-10-04 08:56:59.254,63139,866900000,8,0,-102263473,4/7,125000,41,1,777777,qqqq,44413,,
44444,QjVCQkJCAA==,10.75,-83,31016,t,2023-10-04 08:57:00.258,43301,866700000,8,0,-102262334,4/7,125000,63,1,333333,d3d3,44414,,
44445,QjVCQkJCAA==,11.75,-83,15359,f,2023-10-04 08:57:00.259,43301,866700000,8,0,-102262339,4/7,125000,63,1,777777,d3d3,44415,,
44446,QjVCQkJCAA==,9.75,-71,15359,t,2023-10-04 08:57:02.29,51263,866100000,10,0,-102260323,4/7,125000,41,1,777777,mZmZ,44416,,
44447,QjVCQkJCAA==,7.25,-91,30616,t,2023-10-04 08:57:02.795,23044,866500000,7,0,-102259774,4/7,125000,10,1,333333,3d3d,44417,,
44448,QjVCQkJCAA==,11.5,-73,14792,f,2023-10-04 08:57:06.833,19752,866900000,8,0,-102255902,4/7,125000,53,1,777777,u7u7,44418,,
44449,QjVCQkJCAA==,7.75,-107,30266,t,2023-10-04 08:57:06.834,19752,866900000,8,0,-102255900,4/7,125000,53,1,333333,u7u7,44419,,
44450,QjVCQkJCAA==,12,-75,14792,f,2023-10-04 08:57:09.837,19753,866900000,8,0,-102252734,4/7,125000,54,1,777777,u7u7,44420,,
44451,QjVCQkJCAA==,8.25,-108,30266,t,2023-10-04 08:57:09.838,19753,866900000,8,0,-102252742,4/7,125000,54,1,333333,u7u7,44421,,
44452,QjVCQkJCAA==,11.75,-69,14792,f,2023-10-04 08:57:10.337,63141,866900000,8,0,-102252391,4/7,125000,42,1,777777,qqqq,44422,,
44453,QjVCQkJCAA==,9.25,-107,30266,t,2023-10-04 08:57:10.338,63141,866900000,8,0,-102252386,4/7,125000,42,1,333333,qqqq,44423,,
44454,QjVCQkJCAA==,12,-83,14792,t,2023-10-04 08:57:11.341,43303,866700000,8,0,-102251258,4/7,125000,64,1,777777,d3d3,44424,,
44455,QjVCQkJCAA==,9.25,-79,29522,t,2023-10-04 08:57:12.854,36334,866700000,7,0,-102249999,4/7,125000,3141,1,333333,VVVV,44425,,
44456,QjVCQkJCAA==,9.25,-72,14679,f,2023-10-04 08:57:12.856,36334,866700000,7,0,-102249991,4/7,125000,3141,1,777777,VVVV,44426,,
44457,QjVCQkJCAA==,9.25,-105,29522,t,2023-10-04 08:57:13.368,63142,866900000,8,0,-102249227,4/7,125000,43,1,333333,qqqq,44427,,
44458,QjVCQkJCAA==,11.25,-67,14679,f,2023-10-04 08:57:13.369,63142,866900000,8,0,-102249228,4/7,125000,43,1,777777,qqqq,44428,,
44459,QjVCQkJCAA==,10,-61,14679,t,2023-10-04 08:57:14.376,51265,866100000,10,0,-102248547,4/7,125000,42,1,777777,mZmZ,44429,,
44460,QjVCQkJCAA==,9.25,-108,29002,t,2023-10-04 08:57:20.914,19755,866900000,8,0,-102241723,4/7,125000,55,1,333333,u7u7,44430,,
44461,QjVCQkJCAA==,11.75,-72,14284,f,2023-10-04 08:57:20.915,19755,866900000,8,0,-102241723,4/7,125000,55,1,777777,u7u7,44431,,
44462,QjVCQkJCAA==,11.75,-87,29002,t,2023-10-04 08:57:21.416,37971,866700000,10,0,-102241062,4/7,125000,11,1,333333,7u7u,44432,,
44463,QjVCQkJCAA==,12,-83,14284,t,2023-10-04 08:57:22.417,43305,866700000,8,0,-102240174,4/7,125000,65,1,777777,d3d3,44433,,
44464,QjVCQkJCAA==,10.25,-101,28320,t,2023-10-04 08:57:23.949,19756,866900000,8,0,-102238565,4/7,125000,56,1,333333,u7u7,44434,,
44465,QjVCQkJCAA==,12.75,-77,14171,f,2023-10-04 08:57:23.95,19756,866900000,8,0,-102238555,4/7,125000,56,1,777777,u7u7,44435,,
44466,QjVCQkJCAA==,10,-105,28320,t,2023-10-04 08:57:24.45,63144,866900000,8,0,-102238209,4/7,125000,44,1,333333,qqqq,44436,,
44467,QjVCQkJCAA==,12,-69,14171,f,2023-10-04 08:57:24.451,63144,866900000,8,0,-102238214,4/7,125000,44,1,777777,qqqq,44437,,
44468,QjVCQkJCAA==,12,-46,14171,t,2023-10-04 08:57:24.951,37972,866700000,10,0,-102237575,4/7,125000,12,1,777777,7u7u,44438,,
44469,QjVCQkJCAA==,10.25,-102,28150,t,2023-10-04 08:57:27.484,63145,866900000,8,0,-102235059,4/7,125000,45,1,333333,qqqq,44439,,
44470,QjVCQkJCAA==,11.5,-66,13604,f,2023-10-04 08:57:27.486,63145,866900000,8,0,-102235052,4/7,125000,45,1,777777,qqqq,44440,,
44471,QjVCQkJCAA==,9.25,-63,13604,t,2023-10-04 08:57:29.488,51268,866100000,10,0,-102233149,4/7,125000,43,1,777777,mZmZ,44441,,
44472,QjVCQkJCAA==,9.75,-77,13037,f,2023-10-04 08:57:33.523,43307,866700000,8,0,-102229099,4/7,125000,66,1,777777,d3d3,44442,,
44473,QjVCQkJCAA==,12.25,-85,27406,t,2023-10-04 08:57:33.524,43307,866700000,8,0,-102229098,4/7,125000,66,1,333333,d3d3,44443,,
44474,QjVCQkJCAA==,7.75,-85,13037,t,2023-10-04 08:57:34.527,31098,866500000,7,0,-102228378,4/7,125000,10,1,777777,ZmZm,44444,,
44475,QjVCQkJCAA==,12,-75,13037,f,2023-10-04 08:57:35.028,19758,866900000,8,0,-102227605,4/7,125000,57,1,777777,u7u7,44445,,
44476,QjVCQkJCAA==,10.75,-103,27293,t,2023-10-04 08:57:35.029,19758,866900000,8,0,-102227615,4/7,125000,57,1,333333,u7u7,44446,,
44477,QjVCQkJCAA==,9.75,-66,13037,f,2023-10-04 08:57:37.032,37974,866700000,10,0,-102225879,4/7,125000,13,1,777777,7u7u,44447,,
44478,QjVCQkJCAA==,12.25,-72,27293,t,2023-10-04 08:57:37.033,37974,866700000,10,0,-102225879,4/7,125000,13,1,333333,7u7u,44448,,
44479,QjVCQkJCAA==,11.75,-75,13037,t,2023-10-04 08:57:38.034,19759,866900000,8,0,-102224448,4/7,125000,58,1,777777,u7u7,44449,,
44480,QjVCQkJCAA==,11.5,-67,13037,t,2023-10-04 08:57:38.534,63147,866900000,8,0,-102224096,4/7,125000,46,1,777777,qqqq,44450,,
44481,QjVCQkJCAA==,9.25,-96,26611,t,2023-10-04 08:57:41.541,20014,866700000,7,0,-102221206,4/7,125000,11,1,333333,RERE,44451,,
44482,QjVCQkJCAA==,9,-71,12867,f,2023-10-04 08:57:41.542,20014,866700000,7,0,-102221207,4/7,125000,11,1,777777,RERE,44452,,
44483,QjVCQkJCAA==,10,-61,12867,t,2023-10-04 08:57:41.559,51270,866100000,10,0,-102221352,4/7,125000,44,1,777777,mZmZ,44453,,
44484,QjVCQkJCAA==,10.25,-99,26611,t,2023-10-04 08:57:41.576,63148,866900000,8,0,-102220941,4/7,125000,47,1,333333,qqqq,44454,,
44485,QjVCQkJCAA==,11.75,-69,12867,f,2023-10-04 08:57:41.577,63148,866900000,8,0,-102220939,4/7,125000,47,1,777777,qqqq,44455,,
44486,QjVCQkJCAA==,9.75,-77,12472,f,2023-10-04 08:57:44.59,43309,866700000,8,0,-102217989,4/7,125000,67,1,777777,d3d3,44456,,
44487,QjVCQkJCAA==,10.75,-83,26091,t,2023-10-04 08:57:44.592,43309,866700000,8,0,-102217995,4/7,125000,67,1,333333,d3d3,44457,,
44488,QjVCQkJCAA==,10.25,-72,12472,f,2023-10-04 08:57:49.099,19761,866900000,8,0,-102213529,4/7,125000,59,1,777777,u7u7,44458,,
44489,QjVCQkJCAA==,9.5,-101,25978,t,2023-10-04 08:57:49.1,19761,866900000,8,0,-102213528,4/7,125000,59,1,333333,u7u7,44459,,
44490,QjVCQkJCAA==,12,-75,12472,f,2023-10-04 08:57:52.105,19762,866900000,8,0,-102210363,4/7,125000,60,1,777777,u7u7,44460,,
44491,QjVCQkJCAA==,9.5,-108,25691,t,2023-10-04 08:57:52.106,19762,866900000,8,0,-102210358,4/7,125000,60,1,333333,u7u7,44461,,
44492,QjVCQkJCAA==,12.5,-69,12472,f,2023-10-04 08:57:52.605,63150,866900000,8,0,-102209970,4/7,125000,48,1,777777,qqqq,44462,,
44493,QjVCQkJCAA==,10.5,-105,25691,t,2023-10-04 08:57:52.606,63150,866900000,8,0,-102209972,4/7,125000,48,1,333333,qqqq,44463,,
44494,QjVCQkJCAA==,9.25,-59,12472,t,2023-10-04 08:57:53.106,51272,866100000,10,0,-102209455,4/7,125000,45,1,777777,mZmZ,44464,,
44495,QjVCQkJCAA==,10.75,-76,12077,f,2023-10-04 08:57:55.64,43311,866700000,8,0,-102206924,4/7,125000,68,1,777777,d3d3,44465,,
44496,QjVCQkJCAA==,11.25,-83,24834,t,2023-10-04 08:57:55.641,43311,866700000,8,0,-102206924,4/7,125000,68,1,333333,d3d3,44466,,
44497,QjVCQkJCAA==,10.75,-83,24834,t,2023-10-04 08:57:59.147,43312,866700000,8,0,-102203615,4/7,125000,69,1,333333,d3d3,44467,,
44498,QjVCQkJCAA==,12.25,-81,11790,f,2023-10-04 08:57:59.148,43312,866700000,8,0,-102203615,4/7,125000,69,1,777777,d3d3,44468,,
44499,QjVCQkJCAA==,12,-75,11790,f,2023-10-04 08:58:03.655,19764,866900000,8,0,-102199184,4/7,125000,61,1,777777,u7u7,44469,,
44500,QjVCQkJCAA==,9.25,-107,24377,t,2023-10-04 08:58:03.656,19764,866900000,8,0,-102199185,4/7,125000,61,1,333333,u7u7,44470,,
44501,QjVCQkJCAA==,11.25,-67,11790,f,2023-10-04 08:58:03.667,63152,866900000,8,0,-102199028,4/7,125000,49,1,777777,qqqq,44471,,
44502,QjVCQkJCAA==,9.75,-103,24377,t,2023-10-04 08:58:03.668,63152,866900000,8,0,-102199033,4/7,125000,49,1,333333,qqqq,44472,,
44503,QjVCQkJCAA==,8.75,-96,24377,t,2023-10-04 08:58:03.679,17258,866900000,7,0,-102198788,4/7,125000,62,1,333333,MzMz,44473,,
44504,QjVCQkJCAA==,9.25,-72,11790,f,2023-10-04 08:58:03.68,17258,866900000,7,0,-102198790,4/7,125000,62,1,777777,MzMz,44474,,
44505,QjVCQkJCAA==,6.75,-63,11790,t,2023-10-04 08:58:04.659,51274,866100000,10,0,-102197904,4/7,125000,46,1,777777,mZmZ,44475,,
44506,QjVCQkJCAA==,7.5,-81,11395,t,2023-10-04 08:58:06.19,10419,866500000,7,0,-102196310,4/7,125000,14,1,777777,7u7u,44476,,
44507,QjVCQkJCAA==,10.5,-106,24027,t,2023-10-04 08:58:06.667,19765,866900000,8,0,-102196025,4/7,125000,62,1,333333,u7u7,44477,,
44508,QjVCQkJCAA==,12.5,-75,11395,f,2023-10-04 08:58:06.668,19765,866900000,8,0,-102196021,4/7,125000,62,1,777777,u7u7,44478,,
44509,QjVCQkJCAA==,9.75,-101,24027,t,2023-10-04 08:58:06.684,63153,866900000,8,0,-102195872,4/7,125000,50,1,333333,qqqq,44479,,
44510,QjVCQkJCAA==,12,-69,11395,f,2023-10-04 08:58:06.685,63153,866900000,8,0,-102195875,4/7,125000,50,1,777777,qqqq,44480,,
44511,QjVCQkJCAA==,11.5,-81,23400,t,2023-10-04 08:58:10.227,43314,866700000,8,0,-102192308,4/7,125000,70,1,333333,d3d3,44481,,
44512,QjVCQkJCAA==,11.5,-79,11332,f,2023-10-04 08:58:10.228,43314,866700000,8,0,-102192315,4/7,125000,70,1,777777,d3d3,44482,,
44513,QjVCQkJCAA==,10,-60,11332,t,2023-10-04 08:58:16.235,51276,866100000,10,0,-102186352,4/7,125000,47,1,777777,mZmZ,44483,,
44514,QjVCQkJCAA==,10,-102,22713,t,2023-10-04 08:58:17.741,19767,866900000,8,0,-102184896,4/7,125000,63,1,333333,u7u7,44484,,
44515,QjVCQkJCAA==,12.25,-75,10937,f,2023-10-04 08:58:17.742,19767,866900000,8,0,-102184891,4/7,125000,63,1,777777,u7u7,44485,,
44516,QjVCQkJCAA==,9.75,-102,22713,t,2023-10-04 08:58:17.755,63155,866900000,8,0,-102184743,4/7,125000,51,1,333333,qqqq,44486,,
44517,QjVCQkJCAA==,11.25,-66,10937,f,2023-10-04 08:58:17.756,63155,866900000,8,0,-102184736,4/7,125000,51,1,777777,qqqq,44487,,
44518,QjVCQkJCAA==,11,-74,22713,t,2023-10-04 08:58:20.748,2921,866900000,11,0,-102181769,4/7,125000,11,1,333333,ZmZm,44488,,
44519,QjVCQkJCAA==,10.25,-102,22713,t,2023-10-04 08:58:21.249,63156,866900000,8,0,-102181584,4/7,125000,52,1,333333,qqqq,44489,,
44520,QjVCQkJCAA==,10.25,-69,10937,t,2023-10-04 08:58:21.775,19768,866900000,8,0,-102181724,4/7,125000,64,1,777777,u7u7,44490,,
44521,QjVCQkJCAA==,10.5,-78,10937,t,2023-10-04 08:58:21.792,43316,866700000,8,0,-102180763,4/7,125000,71,1,777777,d3d3,44491,,
44522,QjVCQkJCAA==,7.75,-89,21466,t,2023-10-04 08:58:23.783,23046,866500000,7,0,-102178722,4/7,125000,11,1,333333,3d3d,44492,,
44523,QjVCQkJCAA==,8.25,-79,10367,f,2023-10-04 08:58:23.784,23046,866500000,7,0,-102178727,4/7,125000,11,1,777777,3d3d,44493,,
44524,QjVCQkJCAA==,9.25,-73,10367,f,2023-10-04 08:58:23.856,36336,866700000,7,0,-102178663,4/7,125000,3142,1,777777,VVVV,44494,,
44525,QjVCQkJCAA==,8.75,-79,21466,t,2023-10-04 08:58:23.858,36336,866700000,7,0,-102178661,4/7,125000,3142,1,333333,VVVV,44495,,
44526,QjVCQkJCAA==,9.75,-101,21466,t,2023-10-04 08:58:24.285,63157,866900000,8,0,-102178418,4/7,125000,53,1,333333,qqqq,44496,,
44527,QjVCQkJCAA==,11.75,-69,10367,f,2023-10-04 08:58:24.286,63157,866900000,8,0,-102178425,4/7,125000,53,1,777777,qqqq,44497,,
44528,QjVCQkJCAA==,9.25,-71,10080,t,2023-10-04 08:58:31.344,51279,866100000,10,0,-102171295,4/7,125000,48,1,777777,mZmZ,44498,,
44529,QjVCQkJCAA==,-0.75,-67,9513,t,2023-10-04 08:58:32.876,19770,866900000,8,0,-102169779,4/7,125000,65,1,777777,u7u7,44499,,
44530,QjVCQkJCAA==,11.5,-81,20596,t,2023-10-04 08:58:33.341,43318,866700000,8,0,-102169564,4/7,125000,72,1,333333,d3d3,44500,,
44531,QjVCQkJCAA==,11.75,-79,9513,f,2023-10-04 08:58:33.342,43318,866700000,8,0,-102169561,4/7,125000,72,1,777777,d3d3,44501,,
44532,QjVCQkJCAA==,10,-105,20483,t,2023-10-04 08:58:35.374,63159,866900000,8,0,-102167300,4/7,125000,54,1,333333,qqqq,44502,,
44533,QjVCQkJCAA==,12.5,-69,9513,f,2023-10-04 08:58:35.375,63159,866900000,8,0,-102167299,4/7,125000,54,1,777777,qqqq,44503,,
44534,QjVCQkJCAA==,10,-105,20483,t,2023-10-04 08:58:35.877,19771,866900000,8,0,-102166620,4/7,125000,66,1,333333,u7u7,44504,,
44535,QjVCQkJCAA==,11.75,-72,9513,f,2023-10-04 08:58:35.878,19771,866900000,8,0,-102166620,4/7,125000,66,1,777777,u7u7,44505,,
44536,QjVCQkJCAA==,-3.5,-68,9513,f,2023-10-04 08:58:38.386,2924,866900000,11,0,-102164531,4/7,125000,12,1,777777,ZmZm,44506,,
44537,QjVCQkJCAA==,10.25,-73,20026,t,2023-10-04 08:58:38.387,2924,866900000,11,0,-102164536,4/7,125000,12,1,333333,ZmZm,44507,,
44538,QjVCQkJCAA==,-5.75,-71,9513,t,2023-10-04 08:58:38.404,63160,866900000,8,0,-102164138,4/7,125000,55,1,777777,qqqq,44508,,
44539,QjVCQkJCAA==,12.75,-60,9343,t,2023-10-04 08:58:43.439,51281,866100000,10,0,-102159501,4/7,125000,49,1,777777,mZmZ,44509,,
44540,QjVCQkJCAA==,9.75,-59,9343,t,2023-10-04 08:58:43.456,1863,866900000,11,0,-102159140,4/7,125000,63,1,777777,MzMz,44510,,
44541,QjVCQkJCAA==,11.5,-83,18490,t,2023-10-04 08:58:44.431,43320,866700000,8,0,-102158176,4/7,125000,73,1,333333,d3d3,44511,,
44542,QjVCQkJCAA==,8.5,-108,18377,t,2023-10-04 08:58:46.964,19773,866900000,8,0,-102155687,4/7,125000,67,1,333333,u7u7,44512,,
44543,QjVCQkJCAA==,10.75,-72,7699,f,2023-10-04 08:58:46.965,19773,866900000,8,0,-102155687,4/7,125000,67,1,777777,u7u7,44513,,
44544,QjVCQkJCAA==,11.5,-69,7699,f,2023-10-04 08:58:49.492,63162,866900000,8,0,-102153175,4/7,125000,56,1,777777,qqqq,44514,,
44545,QjVCQkJCAA==,9.5,-103,17977,t,2023-10-04 08:58:49.494,63162,866900000,8,0,-102153179,4/7,125000,56,1,333333,qqqq,44515,,
44546,QjVCQkJCAA==,9,-70,7699,f,2023-10-04 08:58:50.495,2926,866900000,7,0,-102152043,4/7,125000,13,1,777777,ZmZm,44516,,
44547,QjVCQkJCAA==,9.25,-78,17977,t,2023-10-04 08:58:50.496,2926,866900000,7,0,-102152042,4/7,125000,13,1,333333,ZmZm,44517,,
44548,QjVCQkJCAA==,9,-72,7699,f,2023-10-04 08:58:52.498,20016,866700000,7,0,-102150151,4/7,125000,12,1,777777,RERE,44518,,
44549,QjVCQkJCAA==,8.5,-91,17914,t,2023-10-04 08:58:52.499,20016,866700000,7,0,-102150139,4/7,125000,12,1,333333,RERE,44519,,
44550,QjVCQkJCAA==,11.5,-67,7699,f,2023-10-04 08:58:52.517,63163,866900000,8,0,-102150025,4/7,125000,57,1,777777,qqqq,44520,,
44551,QjVCQkJCAA==,10.25,-105,17914,t,2023-10-04 08:58:52.518,63163,866900000,8,0,-102150017,4/7,125000,57,1,333333,qqqq,44521,,
44552,QjVCQkJCAA==,9.75,-61,7412,t,2023-10-04 08:58:55.008,51283,866100000,10,0,-102147577,4/7,125000,50,1,777777,mZmZ,44522,,
44553,QjVCQkJCAA==,11.5,-77,7412,f,2023-10-04 08:58:55.51,43322,866700000,8,0,-102147082,4/7,125000,74,1,777777,d3d3,44523,,
44554,QjVCQkJCAA==,11.75,-82,17681,t,2023-10-04 08:58:55.511,43322,866700000,8,0,-102147083,4/7,125000,74,1,333333,d3d3,44524,,
44555,QjVCQkJCAA==,11.25,-75,7017,f,2023-10-04 08:58:58.044,19775,866900000,8,0,-102144645,4/7,125000,68,1,777777,u7u7,44525,,
44556,QjVCQkJCAA==,7.75,-107,17568,t,2023-10-04 08:58:58.045,19775,866900000,8,0,-102144647,4/7,125000,68,1,333333,u7u7,44526,,
44557,QjVCQkJCAA==,10.75,-58,7017,t,2023-10-04 08:59:01.046,1866,866900000,11,0,-102141880,4/7,125000,64,1,777777,MzMz,44527,,
44558,QjVCQkJCAA==,12,-75,7017,f,2023-10-04 08:59:01.064,19776,866900000,8,0,-102141488,4/7,125000,69,1,777777,u7u7,44528,,
44559,QjVCQkJCAA==,8.25,-104,17281,t,2023-10-04 08:59:01.065,19776,866900000,8,0,-102141479,4/7,125000,69,1,333333,u7u7,44529,,
44560,QjVCQkJCAA==,11.25,-66,5768,f,2023-10-04 08:59:03.581,63165,866900000,8,0,-102139012,4/7,125000,58,1,777777,qqqq,44530,,
44561,QjVCQkJCAA==,9.5,-105,17111,t,2023-10-04 08:59:03.582,63165,866900000,8,0,-102139013,4/7,125000,58,1,333333,qqqq,44531,,
44562,QjVCQkJCAA==,11.5,-75,5768,f,2023-10-04 08:59:04.58,19777,866900000,8,0,-102138322,4/7,125000,70,1,777777,u7u7,44532,,
44563,QjVCQkJCAA==,8.25,-106,17111,t,2023-10-04 08:59:04.582,19777,866900000,8,0,-102138322,4/7,125000,70,1,333333,u7u7,44533,,
44564,QjVCQkJCAA==,10.5,-78,5768,f,2023-10-04 08:59:06.585,43324,866700000,8,0,-102136004,4/7,125000,75,1,777777,d3d3,44534,,
44565,QjVCQkJCAA==,11.25,-83,16654,t,2023-10-04 08:59:06.587,43324,866700000,8,0,-102136007,4/7,125000,75,1,333333,d3d3,44535,,
44566,QjVCQkJCAA==,8.5,-67,5768,t,2023-10-04 08:59:06.604,51285,866100000,10,0,-102136004,4/7,125000,51,1,777777,mZmZ,44536,,
44567,QjVCQkJCAA==,10.25,-105,16654,t,2023-10-04 08:59:06.621,63166,866900000,8,0,-102135855,4/7,125000,59,1,333333,qqqq,44537,,
44568,QjVCQkJCAA==,11.75,-67,5768,f,2023-10-04 08:59:06.622,63166,866900000,8,0,-102135849,4/7,125000,59,1,777777,qqqq,44538,,
44569,QjVCQkJCAA==,9.25,-71,5373,t,2023-10-04 08:59:13.643,1868,866900000,10,0,-102129081,4/7,125000,65,1,777777,MzMz,44539,,
44570,QjVCQkJCAA==,9,-105,16084,f,2023-10-04 08:59:15.651,19779,866900000,8,0,-102126982,4/7,125000,71,1,333333,u7u7,44540,,
44571,QjVCQkJCAA==,12.75,-75,4978,t,2023-10-04 08:59:15.653,19779,866900000,8,0,-102126979,4/7,125000,71,1,777777,u7u7,44541,,
44572,QjVCQkJCAA==,12,-84,16084,f,2023-10-04 08:59:17.656,43326,866700000,8,0,-102124932,4/7,125000,76,1,333333,d3d3,44542,,
44573,QjVCQkJCAA==,13.25,-79,4691,t,2023-10-04 08:59:17.657,43326,866700000,8,0,-102124933,4/7,125000,76,1,777777,d3d3,44543,,
44574,QjVCQkJCAA==,9.25,-103,16084,f,2023-10-04 08:59:17.675,63168,866900000,8,0,-102124870,4/7,125000,60,1,333333,qqqq,44544,,
44575,QjVCQkJCAA==,10.75,-66,4691,t,2023-10-04 08:59:17.676,63168,866900000,8,0,-102124870,4/7,125000,60,1,777777,qqqq,44545,,
44576,QjVCQkJCAA==,9.5,-60,4691,t,2023-10-04 08:59:18.164,51287,866100000,10,0,-102124406,4/7,125000,52,1,777777,mZmZ,44546,,
44577,QjVCQkJCAA==,9,-107,16084,f,2023-10-04 08:59:18.66,19780,866900000,8,0,-102123811,4/7,125000,72,1,333333,u7u7,44547,,
44578,QjVCQkJCAA==,13,-75,4578,t,2023-10-04 08:59:18.661,19780,866900000,8,0,-102123818,4/7,125000,72,1,777777,u7u7,44548,,
44579,QjVCQkJCAA==,9.75,-105,16084,f,2023-10-04 08:59:21.16,63169,866900000,8,0,-102121718,4/7,125000,61,1,333333,qqqq,44549,,
44580,QjVCQkJCAA==,11.75,-69,4013,t,2023-10-04 08:59:21.161,63169,866900000,8,0,-102121720,4/7,125000,61,1,777777,qqqq,44550,,
44581,QjVCQkJCAA==,11,-59,3556,t,2023-10-04 08:59:25.195,1870,866900000,9,0,-102117578,4/7,125000,66,1,777777,MzMz,44551,,
44582,QjVCQkJCAA==,8,-81,3359,t,2023-10-04 08:59:27.229,10421,866500000,7,0,-102115409,4/7,125000,15,1,777777,7u7u,44552,,
44583,QjVCQkJCAA==,12.25,-81,15797,f,2023-10-04 08:59:28.678,43328,866700000,8,0,-102113859,4/7,125000,77,1,333333,d3d3,44553,,
44584,QjVCQkJCAA==,10.75,-77,3296,t,2023-10-04 08:59:28.679,43328,866700000,8,0,-102113855,4/7,125000,77,1,777777,d3d3,44554,,
44585,QjVCQkJCAA==,11,-103,15797,f,2023-10-04 08:59:29.682,19782,866900000,8,0,-102112904,4/7,125000,73,1,333333,u7u7,44555,,
44586,QjVCQkJCAA==,11.75,-73,3183,t,2023-10-04 08:59:29.683,19782,866900000,8,0,-102112899,4/7,125000,73,1,777777,u7u7,44556,,
44587,QjVCQkJCAA==,10,-101,15797,f,2023-10-04 08:59:32.184,63171,866900000,8,0,-102110425,4/7,125000,62,1,333333,qqqq,44557,,
44588,QjVCQkJCAA==,12.75,-69,3070,t,2023-10-04 08:59:32.185,63171,866900000,8,0,-102110422,4/7,125000,62,1,777777,qqqq,44558,,
