id,app_data,snr,rssi,duty_cycle_remaining,is_primary,receive_time,seq,frequency,spf,power,airtime,coderate,bandwidth,msg_group_number,message_type_id,ap_id,node_id,dev_id,application_id,battery
45470,QjVCQkJCAA==,8.5,-97,37,t,2023-10-04 11:08:41.598,57284,866100000,7,0,-94361252,4/7,125000,43,1,333333,RERE,45440,,
45471,QjVCQkJCAA==,8.75,-87,37,t,2023-10-04 11:09:07.728,50363,866300000,7,0,-94335713,4/7,125000,3163,1,333333,VVVV,45441,,
45472,QjVCQkJCAA==,9.25,-79,37,t,2023-10-04 11:10:18,50364,866300000,7,0,-94264540,4/7,125000,3164,1,333333,VVVV,45442,,
45473,QjVCQkJCAA==,7.75,-80,34513,t,2023-10-04 11:54:49.956,7794,866500000,7,0,-91592730,4/7,125000,34,1,777777,3d3d,45443,,
45474,QjVCQkJCAA==,12.75,-69,34450,t,2023-10-04 11:54:51.99,1697,866100000,8,0,-91590455,4/7,125000,160,1,777777,qqqq,45444,,
45475,QjVCQkJCAA==,11.25,-61,34450,t,2023-10-04 11:54:52.494,34815,866700000,10,0,-91590413,4/7,125000,113,1,777777,mZmZ,45445,,
45476,QjVCQkJCAA==,12,-61,34337,t,2023-10-04 11:54:55.526,34816,866700000,10,0,-91586919,4/7,125000,114,1,777777,mZmZ,45446,,
45477,QjVCQkJCAA==,8.75,-97,37,f,2023-10-04 11:54:55.527,34816,866700000,10,0,-91586925,4/7,125000,114,1,333333,mZmZ,45447,,
45478,QjVCQkJCAA==,12.5,-81,33770,t,2023-10-04 11:54:59.064,4139,866300000,8,0,-91583379,4/7,125000,218,1,777777,d3d3,45448,,
45479,QjVCQkJCAA==,10.25,-101,37,f,2023-10-04 11:55:02.994,1699,866100000,8,0,-91579641,4/7,125000,161,1,333333,qqqq,45449,,
45480,QjVCQkJCAA==,11.75,-69,33657,t,2023-10-04 11:55:02.996,1699,866100000,8,0,-91579638,4/7,125000,161,1,777777,qqqq,45450,,
45481,QjVCQkJCAA==,8.75,-98,37,f,2023-10-04 11:55:08,34818,866700000,11,0,-91574840,4/7,125000,115,1,333333,mZmZ,45451,,
45482,QjVCQkJCAA==,10.25,-58,33257,t,2023-10-04 11:55:08.001,34818,866700000,11,0,-91574836,4/7,125000,115,1,777777,mZmZ,45452,,
45483,QjVCQkJCAA==,12.75,-89,37,f,2023-10-04 11:55:09.995,4141,866300000,8,0,-91572444,4/7,125000,219,1,333333,d3d3,45453,,
45484,QjVCQkJCAA==,12.5,-79,32467,t,2023-10-04 11:55:09.997,4141,866300000,8,0,-91572451,4/7,125000,219,1,777777,d3d3,45454,,
45485,QjVCQkJCAA==,12.25,-75,32354,t,2023-10-04 11:55:13.531,3463,866700000,8,0,-91568923,4/7,125000,172,1,777777,u7u7,45455,,
45486,QjVCQkJCAA==,11,-69,32354,t,2023-10-04 11:55:14.033,1701,866100000,8,0,-91568633,4/7,125000,162,1,777777,qqqq,45456,,
45487,QjVCQkJCAA==,9,-101,36000,f,2023-10-04 11:55:17.018,3464,866700000,8,0,-91565757,4/7,125000,173,1,333333,u7u7,45457,,
45488,QjVCQkJCAA==,11.75,-75,32241,t,2023-10-04 11:55:17.019,3464,866700000,8,0,-91565763,4/7,125000,173,1,777777,u7u7,45458,,
45489,QjVCQkJCAA==,8,-101,36000,f,2023-10-04 11:55:20.522,34820,866700000,11,0,-91562145,4/7,125000,116,1,333333,mZmZ,45459,,
45490,QjVCQkJCAA==,10.75,-60,32071,t,2023-10-04 11:55:20.524,34820,866700000,11,0,-91562145,4/7,125000,116,1,777777,mZmZ,45460,,
45491,QjVCQkJCAA==,12.5,-87,36000,f,2023-10-04 11:55:21.024,4143,866300000,8,0,-91561514,4/7,125000,220,1,333333,d3d3,45461,,
45492,QjVCQkJCAA==,13,-77,32071,t,2023-10-04 11:55:21.025,4143,866300000,8,0,-91561516,4/7,125000,220,1,777777,d3d3,45462,,
45493,QjVCQkJCAA==,10,-99,36000,f,2023-10-04 11:55:25.028,1703,866100000,8,0,-91557597,4/7,125000,163,1,333333,qqqq,45463,,
45494,QjVCQkJCAA==,12.25,-69,31168,t,2023-10-04 11:55:25.029,1703,866100000,8,0,-91557599,4/7,125000,163,1,777777,qqqq,45464,,
45495,QjVCQkJCAA==,10.25,-100,36000,f,2023-10-04 11:55:28.033,3466,866700000,8,0,-91554532,4/7,125000,174,1,333333,u7u7,45465,,
45496,QjVCQkJCAA==,12.75,-77,31055,t,2023-10-04 11:55:28.034,3466,866700000,8,0,-91554525,4/7,125000,174,1,777777,u7u7,45466,,
45497,QjVCQkJCAA==,12.25,-89,36000,f,2023-10-04 11:55:32.54,4145,866300000,8,0,-91550185,4/7,125000,221,1,333333,d3d3,45467,,
45498,QjVCQkJCAA==,12.5,-79,30942,t,2023-10-04 11:55:32.541,4145,866300000,8,0,-91550187,4/7,125000,221,1,777777,d3d3,45468,,
45499,QjVCQkJCAA==,8.5,-100,36000,f,2023-10-04 11:55:33.042,34822,866700000,11,0,-91549616,4/7,125000,117,1,333333,mZmZ,45469,,
45500,QjVCQkJCAA==,12,-59,30942,t,2023-10-04 11:55:33.043,34822,866700000,11,0,-91549610,4/7,125000,117,1,777777,mZmZ,45470,,
45501,QjVCQkJCAA==,10.75,-99,36000,f,2023-10-04 11:55:36.047,1705,866100000,8,0,-91546600,4/7,125000,164,1,333333,qqqq,45471,,
45502,QjVCQkJCAA==,11.5,-69,30039,t,2023-10-04 11:55:36.048,1705,866100000,8,0,-91546599,4/7,125000,164,1,777777,qqqq,45472,,
45503,QjVCQkJCAA==,6.75,-109,36000,f,2023-10-04 11:55:39.051,3468,866700000,8,0,-91543575,4/7,125000,175,1,333333,u7u7,45473,,
45504,QjVCQkJCAA==,11.75,-75,29926,t,2023-10-04 11:55:39.052,3468,866700000,8,0,-91543575,4/7,125000,175,1,777777,u7u7,45474,,
45505,QjVCQkJCAA==,11.25,-87,36000,f,2023-10-04 11:55:43.558,4147,866300000,8,0,-91538968,4/7,125000,222,1,333333,d3d3,45475,,
45506,QjVCQkJCAA==,12.25,-81,29813,t,2023-10-04 11:55:43.559,4147,866300000,8,0,-91538972,4/7,125000,222,1,777777,d3d3,45476,,
45507,QjVCQkJCAA==,8.25,-101,36000,f,2023-10-04 11:55:45.559,34824,866700000,11,0,-91537099,4/7,125000,118,1,333333,mZmZ,45477,,
45508,QjVCQkJCAA==,10.25,-59,29700,t,2023-10-04 11:55:45.56,34824,866700000,11,0,-91537100,4/7,125000,118,1,777777,mZmZ,45478,,
45509,QjVCQkJCAA==,9.75,-100,36000,t,2023-10-04 11:55:47.061,1707,866100000,8,0,-91535575,4/7,125000,165,1,333333,qqqq,45479,,
45510,QjVCQkJCAA==,10.75,-101,35887,f,2023-10-04 11:55:50.095,3470,866700000,8,0,-91532559,4/7,125000,176,1,333333,u7u7,45480,,
45511,QjVCQkJCAA==,11.5,-75,28910,t,2023-10-04 11:55:50.096,3470,866700000,8,0,-91532553,4/7,125000,176,1,777777,u7u7,45481,,
45512,QjVCQkJCAA==,12.75,-89,35887,f,2023-10-04 11:55:54.6,4149,866300000,8,0,-91527951,4/7,125000,223,1,333333,d3d3,45482,,
45513,QjVCQkJCAA==,12.5,-81,28797,t,2023-10-04 11:55:54.601,4149,866300000,8,0,-91527949,4/7,125000,223,1,777777,d3d3,45483,,
45514,QjVCQkJCAA==,9.5,-99,35887,f,2023-10-04 11:55:58.107,34826,866700000,11,0,-91524581,4/7,125000,119,1,333333,mZmZ,45484,,
45515,QjVCQkJCAA==,10,-61,28684,t,2023-10-04 11:55:58.108,34826,866700000,11,0,-91524578,4/7,125000,119,1,777777,mZmZ,45485,,
45516,QjVCQkJCAA==,10.25,-102,35887,f,2023-10-04 11:55:58.124,1709,866100000,8,0,-91524568,4/7,125000,166,1,333333,qqqq,45486,,
45517,QjVCQkJCAA==,11.75,-67,28684,t,2023-10-04 11:55:58.124,1709,866100000,8,0,-91524566,4/7,125000,166,1,777777,qqqq,45487,,
45518,QjVCQkJCAA==,7.25,-87,35887,t,2023-10-04 11:56:01.11,7796,866500000,7,0,-91521583,4/7,125000,35,1,333333,3d3d,45488,,
45519,QjVCQkJCAA==,7,-87,27781,f,2023-10-04 11:56:01.111,7796,866500000,7,0,-91521583,4/7,125000,35,1,777777,3d3d,45489,,
45520,QjVCQkJCAA==,9.5,-101,35887,f,2023-10-04 11:56:01.128,3472,866700000,8,0,-91521511,4/7,125000,177,1,333333,u7u7,45490,,
45521,QjVCQkJCAA==,12.25,-78,27781,t,2023-10-04 11:56:01.129,3472,866700000,8,0,-91521510,4/7,125000,177,1,777777,u7u7,45491,,
45522,QjVCQkJCAA==,12.25,-89,35824,f,2023-10-04 11:56:05.643,4151,866300000,8,0,-91516903,4/7,125000,224,1,333333,d3d3,45492,,
45523,QjVCQkJCAA==,12,-78,27668,t,2023-10-04 11:56:05.644,4151,866300000,8,0,-91516907,4/7,125000,224,1,777777,d3d3,45493,,
45524,QjVCQkJCAA==,10.25,-101,35824,f,2023-10-04 11:56:10.152,1711,866100000,8,0,-91512725,4/7,125000,167,1,333333,qqqq,45494,,
45525,QjVCQkJCAA==,12,-69,27555,t,2023-10-04 11:56:10.153,1711,866100000,8,0,-91512725,4/7,125000,167,1,777777,qqqq,45495,,
45526,QjVCQkJCAA==,9,-98,35824,f,2023-10-04 11:56:10.651,34828,866700000,11,0,-91512037,4/7,125000,120,1,333333,mZmZ,45496,,
45527,QjVCQkJCAA==,8.5,-58,27555,t,2023-10-04 11:56:10.652,34828,866700000,11,0,-91512036,4/7,125000,120,1,777777,mZmZ,45497,,
45528,QjVCQkJCAA==,5,-100,35824,t,2023-10-04 11:56:12.155,3474,866700000,8,0,-91510484,4/7,125000,178,1,333333,u7u7,45498,,
45529,QjVCQkJCAA==,11.75,-77,26652,t,2023-10-04 11:56:16.689,4153,866300000,8,0,-91505870,4/7,125000,225,1,777777,d3d3,45499,,
45530,QjVCQkJCAA==,11,-86,35711,f,2023-10-04 11:56:16.69,4153,866300000,8,0,-91505866,4/7,125000,225,1,333333,d3d3,45500,,
45531,QjVCQkJCAA==,10,-101,35711,f,2023-10-04 11:56:21.199,1713,866100000,8,0,-91501472,4/7,125000,168,1,333333,qqqq,45501,,
45532,QjVCQkJCAA==,11.25,-67,26539,t,2023-10-04 11:56:21.2,1713,866100000,8,0,-91501473,4/7,125000,168,1,777777,qqqq,45502,,
45533,QjVCQkJCAA==,6.5,-107,35711,f,2023-10-04 11:56:23.202,34830,866700000,11,0,-91499493,4/7,125000,121,1,333333,mZmZ,45503,,
45534,QjVCQkJCAA==,9.75,-69,26426,t,2023-10-04 11:56:23.204,34830,866700000,11,0,-91499487,4/7,125000,121,1,777777,mZmZ,45504,,
45535,QjVCQkJCAA==,8.25,-98,35711,f,2023-10-04 11:56:23.222,3476,866700000,8,0,-91499452,4/7,125000,179,1,333333,u7u7,45505,,
45536,QjVCQkJCAA==,10.25,-60,26426,t,2023-10-04 11:56:23.223,3476,866700000,8,0,-91499455,4/7,125000,179,1,777777,u7u7,45506,,
45537,QjVCQkJCAA==,11.25,-87,35711,f,2023-10-04 11:56:27.708,4155,866300000,8,0,-91494823,4/7,125000,226,1,333333,d3d3,45507,,
45538,QjVCQkJCAA==,11.5,-78,25523,t,2023-10-04 11:56:27.709,4155,866300000,8,0,-91494817,4/7,125000,226,1,777777,d3d3,45508,,
45539,QjVCQkJCAA==,10.25,-102,35424,f,2023-10-04 11:56:32.22,1715,866100000,8,0,-91490428,4/7,125000,169,1,333333,qqqq,45509,,
45540,QjVCQkJCAA==,12,-69,25410,t,2023-10-04 11:56:32.221,1715,866100000,8,0,-91490430,4/7,125000,169,1,777777,qqqq,45510,,
45541,QjVCQkJCAA==,0.25,-101,35424,f,2023-10-04 11:56:35.224,3478,866700000,8,0,-91487606,4/7,125000,180,1,333333,u7u7,45511,,
45542,QjVCQkJCAA==,-14.75,-67,25297,t,2023-10-04 11:56:35.225,3478,866700000,8,0,-91487601,4/7,125000,180,1,777777,u7u7,45512,,
45543,QjVCQkJCAA==,8.5,-101,35424,f,2023-10-04 11:56:35.725,34832,866700000,11,0,-91486936,4/7,125000,122,1,333333,mZmZ,45513,,
45544,QjVCQkJCAA==,10,-59,25297,t,2023-10-04 11:56:35.726,34832,866700000,11,0,-91486932,4/7,125000,122,1,777777,mZmZ,45514,,
45545,QjVCQkJCAA==,11.25,-87,35424,f,2023-10-04 11:56:38.731,4157,866300000,8,0,-91483800,4/7,125000,227,1,333333,d3d3,45515,,
45546,QjVCQkJCAA==,12,-77,24394,t,2023-10-04 11:56:38.732,4157,866300000,8,0,-91483799,4/7,125000,227,1,777777,d3d3,45516,,
45547,QjVCQkJCAA==,8.75,-84,35424,t,2023-10-04 11:56:39.72,35454,866300000,7,0,-91482754,4/7,125000,3165,1,333333,VVVV,45517,,
45548,QjVCQkJCAA==,10.5,-103,35361,f,2023-10-04 11:56:43.262,1717,866100000,8,0,-91479405,4/7,125000,170,1,333333,qqqq,45518,,
45549,QjVCQkJCAA==,12.5,-69,24281,t,2023-10-04 11:56:43.263,1717,866100000,8,0,-91479409,4/7,125000,170,1,777777,qqqq,45519,,
45550,QjVCQkJCAA==,10,-98,35361,f,2023-10-04 11:56:46.266,3480,866700000,8,0,-91476376,4/7,125000,181,1,333333,u7u7,45520,,
45551,QjVCQkJCAA==,11.75,-75,24168,t,2023-10-04 11:56:46.267,3480,866700000,8,0,-91476387,4/7,125000,181,1,777777,u7u7,45521,,
45552,QjVCQkJCAA==,9,-99,35361,f,2023-10-04 11:56:48.269,34834,866700000,11,0,-91474417,4/7,125000,123,1,333333,mZmZ,45522,,
45553,QjVCQkJCAA==,11,-59,24055,t,2023-10-04 11:56:48.27,34834,866700000,11,0,-91474413,4/7,125000,123,1,777777,mZmZ,45523,,
45554,QjVCQkJCAA==,11.25,-85,35361,t,2023-10-04 11:56:49.772,4159,866300000,8,0,-91472773,4/7,125000,228,1,333333,d3d3,45524,,
45555,QjVCQkJCAA==,11,-66,23265,t,2023-10-04 11:56:54.308,1719,866100000,8,0,-91468358,4/7,125000,171,1,777777,qqqq,45525,,
45556,QjVCQkJCAA==,9.75,-100,35248,f,2023-10-04 11:56:54.309,1719,866100000,8,0,-91468368,4/7,125000,171,1,333333,qqqq,45526,,
45557,QjVCQkJCAA==,10,-105,35248,f,2023-10-04 11:56:57.314,3482,866700000,8,0,-91465342,4/7,125000,182,1,333333,u7u7,45527,,
45558,QjVCQkJCAA==,12,-73,23152,t,2023-10-04 11:56:57.315,3482,866700000,8,0,-91465342,4/7,125000,182,1,777777,u7u7,45528,,
45559,QjVCQkJCAA==,8.5,-98,35248,f,2023-10-04 11:57:00.82,34836,866700000,11,0,-91461870,4/7,125000,124,1,333333,mZmZ,45529,,
45560,QjVCQkJCAA==,9.25,-59,23039,t,2023-10-04 11:57:00.821,34836,866700000,11,0,-91461867,4/7,125000,124,1,777777,mZmZ,45530,,
45561,QjVCQkJCAA==,11.25,-88,35248,f,2023-10-04 11:57:00.839,4161,866300000,8,0,-91461738,4/7,125000,229,1,333333,d3d3,45531,,
45562,QjVCQkJCAA==,11.25,-77,23039,t,2023-10-04 11:57:00.84,4161,866300000,8,0,-91461732,4/7,125000,229,1,777777,d3d3,45532,,
45563,QjVCQkJCAA==,11,-103,35248,f,2023-10-04 11:57:05.324,1721,866100000,8,0,-91457322,4/7,125000,172,1,333333,qqqq,45533,,
45564,QjVCQkJCAA==,11.75,-67,22136,t,2023-10-04 11:57:05.325,1721,866100000,8,0,-91457314,4/7,125000,172,1,777777,qqqq,45534,,
45565,QjVCQkJCAA==,10.5,-101,35248,f,2023-10-04 11:57:08.33,3484,866700000,8,0,-91454297,4/7,125000,183,1,333333,u7u7,45535,,
45566,QjVCQkJCAA==,11.25,-77,22023,t,2023-10-04 11:57:08.331,3484,866700000,8,0,-91454293,4/7,125000,183,1,777777,u7u7,45536,,
45567,QjVCQkJCAA==,7,-88,35248,f,2023-10-04 11:57:12.335,7798,866500000,7,0,-91450430,4/7,125000,36,1,333333,3d3d,45537,,
45568,QjVCQkJCAA==,7.25,-84,21910,t,2023-10-04 11:57:12.336,7798,866500000,7,0,-91450426,4/7,125000,36,1,777777,3d3d,45538,,
45569,QjVCQkJCAA==,11.5,-85,35248,f,2023-10-04 11:57:12.834,4163,866300000,8,0,-91449891,4/7,125000,230,1,333333,d3d3,45539,,
45570,QjVCQkJCAA==,12,-81,21910,t,2023-10-04 11:57:12.835,4163,866300000,8,0,-91449889,4/7,125000,230,1,777777,d3d3,45540,,
45571,QjVCQkJCAA==,8.25,-99,35248,f,2023-10-04 11:57:13.338,34838,866700000,11,0,-91449322,4/7,125000,125,1,333333,mZmZ,45541,,
45572,QjVCQkJCAA==,10.75,-60,21847,t,2023-10-04 11:57:13.339,34838,866700000,11,0,-91449321,4/7,125000,125,1,777777,mZmZ,45542,,
45573,QjVCQkJCAA==,10.25,-99,35248,f,2023-10-04 11:57:16.343,1723,866100000,8,0,-91446304,4/7,125000,173,1,333333,qqqq,45543,,
45574,QjVCQkJCAA==,12.25,-67,20944,t,2023-10-04 11:57:16.344,1723,866100000,8,0,-91446300,4/7,125000,173,1,777777,qqqq,45544,,
45575,QjVCQkJCAA==,11,-101,35248,f,2023-10-04 11:57:19.347,3486,866700000,8,0,-91443279,4/7,125000,184,1,333333,u7u7,45545,,
45576,QjVCQkJCAA==,11.75,-73,20831,t,2023-10-04 11:57:19.348,3486,866700000,8,0,-91443278,4/7,125000,184,1,777777,u7u7,45546,,
45577,QjVCQkJCAA==,11.5,-85,35248,f,2023-10-04 11:57:23.852,4165,866300000,8,0,-91438668,4/7,125000,231,1,333333,d3d3,45547,,
45578,QjVCQkJCAA==,11.75,-78,20718,t,2023-10-04 11:57:23.853,4165,866300000,8,0,-91438673,4/7,125000,231,1,777777,d3d3,45548,,
45579,QjVCQkJCAA==,9,-97,35248,f,2023-10-04 11:57:25.855,34840,866700000,11,0,-91436800,4/7,125000,126,1,333333,mZmZ,45549,,
45580,QjVCQkJCAA==,10.75,-59,20605,t,2023-10-04 11:57:25.857,34840,866700000,11,0,-91436802,4/7,125000,126,1,777777,mZmZ,45550,,
45581,QjVCQkJCAA==,10,-100,35248,t,2023-10-04 11:57:27.357,1725,866100000,8,0,-91435287,4/7,125000,174,1,333333,qqqq,45551,,
45582,QjVCQkJCAA==,10.75,-101,35135,f,2023-10-04 11:57:30.392,3488,866700000,8,0,-91432260,4/7,125000,185,1,333333,u7u7,45552,,
45583,QjVCQkJCAA==,12,-75,19815,t,2023-10-04 11:57:30.393,3488,866700000,8,0,-91432261,4/7,125000,185,1,777777,u7u7,45553,,
45584,QjVCQkJCAA==,11.25,-87,35135,f,2023-10-04 11:57:34.896,4167,866300000,8,0,-91427652,4/7,125000,232,1,333333,d3d3,45554,,
45585,QjVCQkJCAA==,12,-79,19702,t,2023-10-04 11:57:34.898,4167,866300000,8,0,-91427654,4/7,125000,232,1,777777,d3d3,45555,,
45586,QjVCQkJCAA==,9.25,-100,35135,f,2023-10-04 11:57:38.403,34842,866700000,11,0,-91424282,4/7,125000,127,1,333333,mZmZ,45556,,
45587,QjVCQkJCAA==,10.5,-61,19589,t,2023-10-04 11:57:38.405,34842,866700000,11,0,-91424276,4/7,125000,127,1,777777,mZmZ,45557,,
45588,QjVCQkJCAA==,10.75,-103,35135,f,2023-10-04 11:57:38.426,1727,866100000,8,0,-91424271,4/7,125000,175,1,333333,qqqq,45558,,
45589,QjVCQkJCAA==,11,-67,19589,t,2023-10-04 11:57:38.427,1727,866100000,8,0,-91424275,4/7,125000,175,1,777777,qqqq,45559,,
45590,QjVCQkJCAA==,10.5,-97,35135,f,2023-10-04 11:57:41.405,3490,866700000,8,0,-91421216,4/7,125000,186,1,333333,u7u7,45560,,
45591,QjVCQkJCAA==,12,-73,18799,t,2023-10-04 11:57:41.407,3490,866700000,8,0,-91421211,4/7,125000,186,1,777777,u7u7,45561,,
45592,QjVCQkJCAA==,10.25,-99,35135,f,2023-10-04 11:57:41.423,1728,866100000,8,0,-91421113,4/7,125000,176,1,333333,qqqq,45562,,
45593,QjVCQkJCAA==,12.5,-69,18799,t,2023-10-04 11:57:41.424,1728,866100000,8,0,-91421118,4/7,125000,176,1,777777,qqqq,45563,,
45594,QjVCQkJCAA==,12,-87,35135,f,2023-10-04 11:57:45.912,4169,866300000,8,0,-91416615,4/7,125000,233,1,333333,d3d3,45564,,
45595,QjVCQkJCAA==,11,-78,18516,t,2023-10-04 11:57:45.913,4169,866300000,8,0,-91416614,4/7,125000,233,1,777777,d3d3,45565,,
45596,QjVCQkJCAA==,11.75,-90,35135,t,2023-10-04 11:57:49.418,4170,866300000,8,0,-91413306,4/7,125000,234,1,333333,d3d3,45566,,
45597,QjVCQkJCAA==,8.75,-58,18229,t,2023-10-04 11:57:50.972,34844,866700000,11,0,-91411728,4/7,125000,128,1,777777,mZmZ,45567,,
45598,QjVCQkJCAA==,7.75,-99,34965,t,2023-10-04 11:57:52.452,3492,866700000,8,0,-91410199,4/7,125000,187,1,333333,u7u7,45568,,
45599,QjVCQkJCAA==,11,-101,34965,t,2023-10-04 11:57:52.469,1730,866100000,8,0,-91410046,4/7,125000,177,1,333333,qqqq,45569,,
45600,QjVCQkJCAA==,12,-89,34452,f,2023-10-04 11:58:00.51,4172,866300000,8,0,-91402036,4/7,125000,235,1,333333,d3d3,45570,,
45601,QjVCQkJCAA==,13,-81,17439,t,2023-10-04 11:58:00.511,4172,866300000,8,0,-91402028,4/7,125000,235,1,777777,d3d3,45571,,
45602,QjVCQkJCAA==,9,-85,34452,t,2023-10-04 11:58:00.998,35456,866300000,7,0,-91401751,4/7,125000,3166,1,333333,VVVV,45572,,
45603,QjVCQkJCAA==,3.5,-107,34389,f,2023-10-04 11:58:03.538,34846,866700000,11,0,-91399172,4/7,125000,129,1,333333,mZmZ,45573,,
45604,QjVCQkJCAA==,8.75,-65,17326,t,2023-10-04 11:58:03.539,34846,866700000,11,0,-91399170,4/7,125000,129,1,777777,mZmZ,45574,,
45605,QjVCQkJCAA==,11,-103,34389,f,2023-10-04 11:58:03.556,1732,866100000,8,0,-91399058,4/7,125000,178,1,333333,qqqq,45575,,
45606,QjVCQkJCAA==,12,-69,17326,t,2023-10-04 11:58:03.557,1732,866100000,8,0,-91399053,4/7,125000,178,1,777777,qqqq,45576,,
45607,QjVCQkJCAA==,9.75,-97,34389,t,2023-10-04 11:58:03.572,61976,866900000,10,0,-91399140,4/7,125000,44,1,333333,RERE,45577,,
45608,QjVCQkJCAA==,9,-96,34389,f,2023-10-04 11:58:03.584,3494,866700000,8,0,-91399161,4/7,125000,188,1,333333,u7u7,45578,,
45609,QjVCQkJCAA==,6,-57,17326,t,2023-10-04 11:58:03.586,3494,866700000,8,0,-91399158,4/7,125000,188,1,777777,u7u7,45579,,
45610,QjVCQkJCAA==,9.75,-91,34389,t,2023-10-04 11:58:07.045,61977,866900000,10,0,-91395659,4/7,125000,45,1,333333,RERE,45580,,
45611,QjVCQkJCAA==,11.75,-85,33822,f,2023-10-04 11:58:11.582,4174,866300000,8,0,-91390998,4/7,125000,236,1,333333,d3d3,45581,,
45612,QjVCQkJCAA==,12.5,-81,16310,t,2023-10-04 11:58:11.584,4174,866300000,8,0,-91390997,4/7,125000,236,1,777777,d3d3,45582,,
45613,QjVCQkJCAA==,9.75,-100,33822,t,2023-10-04 11:58:15.588,1734,866100000,8,0,-91387290,4/7,125000,179,1,333333,qqqq,45583,,
45614,QjVCQkJCAA==,12,-69,16197,f,2023-10-04 11:58:15.589,1734,866100000,8,0,-91387288,4/7,125000,179,1,777777,qqqq,45584,,
45615,QjVCQkJCAA==,3.25,-99,33822,t,2023-10-04 11:58:15.606,3496,866700000,8,0,-91387146,4/7,125000,189,1,333333,u7u7,45585,,
45616,QjVCQkJCAA==,-9.5,-59,16197,f,2023-10-04 11:58:15.607,3496,866700000,8,0,-91387143,4/7,125000,189,1,777777,u7u7,45586,,
45617,QjVCQkJCAA==,8.25,-96,33822,t,2023-10-04 11:58:16.088,34848,866700000,11,0,-91386597,4/7,125000,130,1,333333,mZmZ,45587,,
45618,QjVCQkJCAA==,9.25,-71,16197,f,2023-10-04 11:58:16.089,34848,866700000,11,0,-91386597,4/7,125000,130,1,777777,mZmZ,45588,,
45619,QjVCQkJCAA==,10.5,-102,33709,t,2023-10-04 11:58:18.622,3497,866700000,8,0,-91383988,4/7,125000,190,1,333333,u7u7,45589,,
45620,QjVCQkJCAA==,11,-71,16197,f,2023-10-04 11:58:18.623,3497,866700000,8,0,-91383987,4/7,125000,190,1,777777,u7u7,45590,,
45621,QjVCQkJCAA==,8.5,-96,33709,t,2023-10-04 11:58:19.124,61979,866900000,10,0,-91383784,4/7,125000,46,1,333333,RERE,45591,,
45622,QjVCQkJCAA==,11.25,-60,16197,t,2023-10-04 11:58:20.125,34849,866700000,11,0,-91382659,4/7,125000,131,1,777777,mZmZ,45592,,
45623,QjVCQkJCAA==,6.75,-97,33539,t,2023-10-04 11:58:21.658,3498,866700000,8,0,-91380819,4/7,125000,191,1,333333,u7u7,45593,,
45624,QjVCQkJCAA==,10.75,-93,33539,t,2023-10-04 11:58:22.158,61980,866900000,10,0,-91380301,4/7,125000,47,1,333333,RERE,45594,,
45625,QjVCQkJCAA==,12,-81,14948,f,2023-10-04 11:58:22.657,4176,866300000,8,0,-91379924,4/7,125000,237,1,777777,d3d3,45595,,
45626,QjVCQkJCAA==,11.75,-85,33369,t,2023-10-04 11:58:22.658,4176,866300000,8,0,-91379924,4/7,125000,237,1,333333,d3d3,45596,,
45627,QjVCQkJCAA==,6.25,-106,14948,t,2023-10-04 11:58:23.658,7800,866500000,7,0,-91379202,4/7,125000,37,1,777777,3d3d,45597,,
45628,QjVCQkJCAA==,11,-66,14885,f,2023-10-04 11:58:26.688,1736,866100000,8,0,-91376035,4/7,125000,180,1,777777,qqqq,45598,,
45629,QjVCQkJCAA==,10.25,-102,32689,t,2023-10-04 11:58:26.689,1736,866100000,8,0,-91376036,4/7,125000,180,1,333333,qqqq,45599,,
45630,QjVCQkJCAA==,12,-69,14885,f,2023-10-04 11:58:29.693,1737,866100000,8,0,-91372880,4/7,125000,181,1,777777,qqqq,45600,,
45631,QjVCQkJCAA==,10.75,-103,32689,t,2023-10-04 11:58:29.694,1737,866100000,8,0,-91372877,4/7,125000,181,1,333333,qqqq,45601,,
45632,QjVCQkJCAA==,-10.5,-60,14885,f,2023-10-04 11:58:32.699,3500,866700000,8,0,-91369891,4/7,125000,192,1,777777,u7u7,45602,,
45633,QjVCQkJCAA==,-5.75,-97,32519,t,2023-10-04 11:58:32.7,3500,866700000,8,0,-91369893,4/7,125000,192,1,333333,u7u7,45603,,
45634,QjVCQkJCAA==,11.25,-77,14885,f,2023-10-04 11:58:33.2,34851,866700000,11,0,-91369550,4/7,125000,132,1,777777,mZmZ,45604,,
45635,QjVCQkJCAA==,9.5,-113,32519,t,2023-10-04 11:58:33.201,34851,866700000,11,0,-91369557,4/7,125000,132,1,333333,mZmZ,45605,,
45636,QjVCQkJCAA==,12.25,-81,14885,f,2023-10-04 11:58:33.702,4178,866300000,8,0,-91368779,4/7,125000,238,1,777777,d3d3,45606,,
45637,QjVCQkJCAA==,11.5,-89,32519,t,2023-10-04 11:58:33.703,4178,866300000,8,0,-91368775,4/7,125000,238,1,333333,d3d3,45607,,
45638,QjVCQkJCAA==,16.25,-96,31729,t,2023-10-04 11:58:34.232,61982,866900000,10,0,-91368673,4/7,125000,48,1,333333,RERE,45608,,
45639,QjVCQkJCAA==,2.75,-111,31616,t,2023-10-04 11:58:35.735,3501,866700000,8,0,-91366733,4/7,125000,193,1,333333,u7u7,45609,,
